20,10.395506795247396,2061,TXx,rcp4p5
21,10.30631103515625,2062,TXx,rcp4p5
22,10.561325073242188,2063,TXx,rcp4p5
23,10.242870076497395,2064,TXx,rcp4p5
24,10.255796305338542,2065,TXx,rcp4p5
25,10.454351806640625,2066,TXx,rcp4p5
26,10.326141357421875,2067,TXx,rcp4p5
27,10.272482299804688,2068,TXx,rcp4p5
28,10.389744059244792,2069,TXx,rcp4p5
29,10.337294514973959,2070,TXx,rcp4p5
0,10.588672892252605,2071,TXx,rcp4p5
1,10.429123942057291,2072,TXx,rcp4p5
2,10.29915771484375,2073,TXx,rcp4p5
3,10.32242431640625,2074,TXx,rcp4p5
4,10.502981567382813,2075,TXx,rcp4p5
5,10.630635579427084,2076,TXx,rcp4p5
6,10.415070597330729,2077,TXx,rcp4p5
7,10.437980143229167,2078,TXx,rcp4p5
8,10.37522684733073,2079,TXx,rcp4p5
9,10.635587565104167,2080,TXx,rcp4p5
10,10.42589111328125,2081,TXx,rcp4p5
11,10.678260294596354,2082,TXx,rcp4p5
12,10.266114298502604,2083,TXx,rcp4p5
13,10.606378173828125,2084,TXx,rcp4p5
14,10.701512654622396,2085,TXx,rcp4p5
15,10.220916748046875,2086,TXx,rcp4p5
16,10.568017578125,2087,TXx,rcp4p5
17,10.307931518554687,2088,TXx,rcp4p5
18,10.377389526367187,2089,TXx,rcp4p5
19,10.366527303059895,2090,TXx,rcp4p5
20,10.312750244140625,2091,TXx,rcp4p5
21,10.341049194335938,2092,TXx,rcp4p5
22,10.742938232421874,2093,TXx,rcp4p5
23,10.481557210286459,2094,TXx,rcp4p5
24,10.70093994140625,2095,TXx,rcp4p5
25,10.421561686197917,2096,TXx,rcp4p5
26,10.875133260091145,2097,TXx,rcp4p5
27,10.488197835286458,2098,TXx,rcp4p5
28,10.454781087239583,2099,TXx,rcp4p5
0,9.531922,2011,TX,rcp4p5
1,9.570772,2012,TX,rcp4p5
2,9.573564,2013,TX,rcp4p5
3,9.5421505,2014,TX,rcp4p5
4,9.554554,2015,TX,rcp4p5
5,9.5817,2016,TX,rcp4p5
6,9.606842,2017,TX,rcp4p5
7,9.576019,2018,TX,rcp4p5
8,9.558171,2019,TX,rcp4p5
9,9.548773,2020,TX,rcp4p5
10,9.677048,2021,TX,rcp4p5
11,9.570721,2022,TX,rcp4p5
12,9.58046,2023,TX,rcp4p5
13,9.613406,2024,TX,rcp4p5
14,9.563141,2025,TX,rcp4p5
15,9.530534,2026,TX,rcp4p5
16,9.613789,2027,TX,rcp4p5
17,9.536115,2028,TX,rcp4p5
18,9.594417,2029,TX,rcp4p5
19,9.553921,2030,TX,rcp4p5
20,9.555902,2031,TX,rcp4p5
21,9.56406,2032,TX,rcp4p5
22,9.569121,2033,TX,rcp4p5
23,9.626851,2034,TX,rcp4p5
24,9.564173,2035,TX,rcp4p5
25,9.519074,2036,TX,rcp4p5
26,9.486896,2037,TX,rcp4p5
27,9.570721,2038,TX,rcp4p5
28,9.63032,2039,TX,rcp4p5
29,9.667643,2040,TX,rcp4p5
0,9.567984,2041,TX,rcp4p5
1,9.564165,2042,TX,rcp4p5
2,9.703677,2043,TX,rcp4p5
3,9.52411,2044,TX,rcp4p5
4,9.519677,2045,TX,rcp4p5
5,9.538344,2046,TX,rcp4p5
6,9.567382,2047,TX,rcp4p5
7,9.534213,2048,TX,rcp4p5
8,9.571227,2049,TX,rcp4p5
9,9.686854,2050,TX,rcp4p5
10,9.532813,2051,TX,rcp4p5
11,9.582759,2052,TX,rcp4p5
12,9.588774,2053,TX,rcp4p5
13,9.640982,2054,TX,rcp4p5
14,9.599886,2055,TX,rcp4p5
15,9.480563,2056,TX,rcp4p5
16,9.537807,2057,TX,rcp4p5
17,9.6410265,2058,TX,rcp4p5
18,9.460565,2059,TX,rcp4p5
19,9.576053,2060,TX,rcp4p5
20,9.53798,2061,TX,rcp4p5
21,9.488517,2062,TX,rcp4p5
22,9.66825,2063,TX,rcp4p5
23,9.562807,2064,TX,rcp4p5
24,9.587326,2065,TX,rcp4p5
25,9.607511,2066,TX,rcp4p5
26,9.582114,2067,TX,rcp4p5
27,9.543116,2068,TX,rcp4p5
28,9.576743,2069,TX,rcp4p5
29,9.613145,2070,TX,rcp4p5
0,9.657791,2071,TX,rcp4p5
1,9.5186825,2072,TX,rcp4p5
2,9.548447,2073,TX,rcp4p5
3,9.557728,2074,TX,rcp4p5
4,9.570397,2075,TX,rcp4p5
5,9.633656,2076,TX,rcp4p5
6,9.525418,2077,TX,rcp4p5
7,9.57694,2078,TX,rcp4p5
8,9.597202,2079,TX,rcp4p5
9,9.6301155,2080,TX,rcp4p5
10,9.626841,2081,TX,rcp4p5
11,9.650381,2082,TX,rcp4p5
12,9.556619,2083,TX,rcp4p5
13,9.58385,2084,TX,rcp4p5
14,9.576689,2085,TX,rcp4p5
15,9.578459,2086,TX,rcp4p5
16,9.668723,2087,TX,rcp4p5
17,9.555543,2088,TX,rcp4p5
18,9.5433855,2089,TX,rcp4p5
19,9.589369,2090,TX,rcp4p5
20,9.511258,2091,TX,rcp4p5
21,9.529251,2092,TX,rcp4p5
22,9.611074,2093,TX,rcp4p5
23,9.613299,2094,TX,rcp4p5
24,9.5412445,2095,TX,rcp4p5
25,9.586669,2096,TX,rcp4p5
26,9.701518,2097,TX,rcp4p5
27,9.648891,2098,TX,rcp4p5
28,9.648024,2099,TX,rcp4p5
0,68.13333,2041,ID,rcp4p5
1,69.8,2042,ID,rcp4p5
2,63.7,2043,ID,rcp4p5
3,84.86667,2044,ID,rcp4p5
4,96.2,2045,ID,rcp4p5
5,79.9,2046,ID,rcp4p5
6,64.3,2047,ID,rcp4p5
7,64.13333,2048,ID,rcp4p5
8,73.933334,2049,ID,rcp4p5
9,56.633335,2050,ID,rcp4p5
10,84.3,2051,ID,rcp4p5
11,80.76667,2052,ID,rcp4p5
12,58.9,2053,ID,rcp4p5
13,47.066666,2054,ID,rcp4p5
14,64.63333,2055,ID,rcp4p5
15,88.63333,2056,ID,rcp4p5
16,75.0,2057,ID,rcp4p5
17,47.166668,2058,ID,rcp4p5
18,95.03333,2059,ID,rcp4p5
19,71.1,2060,ID,rcp4p5
20,79.8,2061,ID,rcp4p5
21,82.63333,2062,ID,rcp4p5
22,55.266666,2063,ID,rcp4p5
23,59.5,2064,ID,rcp4p5
24,67.833336,2065,ID,rcp4p5
25,66.03333,2066,ID,rcp4p5
26,71.2,2067,ID,rcp4p5
27,80.0,2068,ID,rcp4p5
28,66.7,2069,ID,rcp4p5
29,53.333332,2070,ID,rcp4p5
0,51.266666,2071,ID,rcp4p5
1,78.333336,2072,ID,rcp4p5
2,65.63333,2073,ID,rcp4p5
3,65.4,2074,ID,rcp4p5
4,66.166664,2075,ID,rcp4p5
5,45.033333,2076,ID,rcp4p5
6,89.433334,2077,ID,rcp4p5
7,77.86667,2078,ID,rcp4p5
8,59.033333,2079,ID,rcp4p5
9,79.3,2080,ID,rcp4p5
10,60.066666,2081,ID,rcp4p5
11,60.466667,2082,ID,rcp4p5
12,74.1,2083,ID,rcp4p5
13,79.8,2084,ID,rcp4p5
14,78.26667,2085,ID,rcp4p5
15,61.166668,2086,ID,rcp4p5
16,60.033333,2087,ID,rcp4p5
17,79.86667,2088,ID,rcp4p5
18,88.36667,2089,ID,rcp4p5
19,73.6,2090,ID,rcp4p5
20,69.86667,2091,ID,rcp4p5
21,94.6,2092,ID,rcp4p5
22,63.233334,2093,ID,rcp4p5
23,61.3,2094,ID,rcp4p5
24,73.53333,2095,ID,rcp4p5
25,76.73333,2096,ID,rcp4p5
26,70.7,2097,ID,rcp4p5
27,53.766666,2098,ID,rcp4p5
28,52.033333,2099,ID,rcp4p5
0,21.333334,2011,R10mm,rcp4p5
1,24.066668,2012,R10mm,rcp4p5
2,24.366667,2013,R10mm,rcp4p5
3,37.6,2014,R10mm,rcp4p5
4,24.0,2015,R10mm,rcp4p5
5,21.733334,2016,R10mm,rcp4p5
6,23.133333,2017,R10mm,rcp4p5
7,24.0,2018,R10mm,rcp4p5
8,29.633333,2019,R10mm,rcp4p5
9,28.366667,2020,R10mm,rcp4p5
10,24.833334,2021,R10mm,rcp4p5
11,18.766666,2022,R10mm,rcp4p5
12,20.733334,2023,R10mm,rcp4p5
13,28.566668,2024,R10mm,rcp4p5
14,27.766666,2025,R10mm,rcp4p5
15,35.5,2026,R10mm,rcp4p5
16,25.4,2027,R10mm,rcp4p5
17,35.233334,2028,R10mm,rcp4p5
18,23.366667,2029,R10mm,rcp4p5
19,33.9,2030,R10mm,rcp4p5
20,39.1,2031,R10mm,rcp4p5
21,24.3,2032,R10mm,rcp4p5
22,34.666668,2033,R10mm,rcp4p5
23,20.166666,2034,R10mm,rcp4p5
24,31.166666,2035,R10mm,rcp4p5
25,33.433334,2036,R10mm,rcp4p5
26,35.6,2037,R10mm,rcp4p5
27,21.133333,2038,R10mm,rcp4p5
28,28.033333,2039,R10mm,rcp4p5
29,25.4,2040,R10mm,rcp4p5
0,32.933334,2041,R10mm,rcp4p5
1,25.533333,2042,R10mm,rcp4p5
2,19.066668,2043,R10mm,rcp4p5
3,35.033333,2044,R10mm,rcp4p5
4,28.4,2045,R10mm,rcp4p5
5,24.466667,2046,R10mm,rcp4p5
6,24.466667,2047,R10mm,rcp4p5
7,31.466667,2048,R10mm,rcp4p5
8,18.2,2049,R10mm,rcp4p5
9,23.533333,2050,R10mm,rcp4p5
10,38.6,2051,R10mm,rcp4p5
11,36.866665,2052,R10mm,rcp4p5
12,27.7,2053,R10mm,rcp4p5
13,26.733334,2054,R10mm,rcp4p5
14,22.133333,2055,R10mm,rcp4p5
15,40.033333,2056,R10mm,rcp4p5
16,29.066668,2057,R10mm,rcp4p5
17,23.3,2058,R10mm,rcp4p5
18,36.766666,2059,R10mm,rcp4p5
19,21.1,2060,R10mm,rcp4p5
20,33.933334,2061,R10mm,rcp4p5
21,33.933334,2062,R10mm,rcp4p5
22,29.133333,2063,R10mm,rcp4p5
23,35.166668,2064,R10mm,rcp4p5
24,31.7,2065,R10mm,rcp4p5
25,25.966667,2066,R10mm,rcp4p5
26,35.933334,2067,R10mm,rcp4p5
27,30.533333,2068,R10mm,rcp4p5
28,38.0,2069,R10mm,rcp4p5
29,28.033333,2070,R10mm,rcp4p5
0,22.9,2071,R10mm,rcp4p5
1,31.533333,2072,R10mm,rcp4p5
2,31.633333,2073,R10mm,rcp4p5
3,37.433334,2074,R10mm,rcp4p5
4,27.333334,2075,R10mm,rcp4p5
5,37.833332,2076,R10mm,rcp4p5
6,29.433332,2077,R10mm,rcp4p5
7,28.466667,2078,R10mm,rcp4p5
8,31.166666,2079,R10mm,rcp4p5
9,33.4,2080,R10mm,rcp4p5
10,20.566668,2081,R10mm,rcp4p5
11,27.266666,2082,R10mm,rcp4p5
12,28.766666,2083,R10mm,rcp4p5
13,30.4,2084,R10mm,rcp4p5
14,23.866667,2085,R10mm,rcp4p5
15,33.433334,2086,R10mm,rcp4p5
16,26.066668,2087,R10mm,rcp4p5
17,32.366665,2088,R10mm,rcp4p5
18,28.6,2089,R10mm,rcp4p5
19,33.666668,2090,R10mm,rcp4p5
20,27.4,2091,R10mm,rcp4p5
21,38.433334,2092,R10mm,rcp4p5
22,21.466667,2093,R10mm,rcp4p5
23,27.4,2094,R10mm,rcp4p5
24,29.666666,2095,R10mm,rcp4p5
25,23.633333,2096,R10mm,rcp4p5
26,19.466667,2097,R10mm,rcp4p5
27,24.7,2098,R10mm,rcp4p5
28,26.566668,2099,R10mm,rcp4p5
0,4.8333335,2011,R20mm,rcp4p5
1,3.9666667,2012,R20mm,rcp4p5
2,4.7,2013,R20mm,rcp4p5
3,12.4,2014,R20mm,rcp4p5
4,4.366667,2015,R20mm,rcp4p5
5,4.0666666,2016,R20mm,rcp4p5
6,2.7333333,2017,R20mm,rcp4p5
7,6.1666665,2018,R20mm,rcp4p5
8,10.033334,2019,R20mm,rcp4p5
9,6.766667,2020,R20mm,rcp4p5
10,3.6666667,2021,R20mm,rcp4p5
11,5.4,2022,R20mm,rcp4p5
12,3.2333333,2023,R20mm,rcp4p5
13,5.633333,2024,R20mm,rcp4p5
14,7.633333,2025,R20mm,rcp4p5
15,6.4666667,2026,R20mm,rcp4p5
16,4.733333,2027,R20mm,rcp4p5
17,9.766666,2028,R20mm,rcp4p5
18,5.5,2029,R20mm,rcp4p5
19,5.6666665,2030,R20mm,rcp4p5
20,6.5666666,2031,R20mm,rcp4p5
21,3.8666666,2032,R20mm,rcp4p5
22,6.5666666,2033,R20mm,rcp4p5
23,3.6666667,2034,R20mm,rcp4p5
24,9.333333,2035,R20mm,rcp4p5
25,11.5,2036,R20mm,rcp4p5
26,8.466666,2037,R20mm,rcp4p5
27,4.4333334,2038,R20mm,rcp4p5
28,5.6666665,2039,R20mm,rcp4p5
29,5.9,2040,R20mm,rcp4p5
0,5.9666667,2041,R20mm,rcp4p5
1,6.4,2042,R20mm,rcp4p5
2,4.4,2043,R20mm,rcp4p5
3,6.6,2044,R20mm,rcp4p5
4,6.0333333,2045,R20mm,rcp4p5
5,5.1666665,2046,R20mm,rcp4p5
6,6.9666667,2047,R20mm,rcp4p5
7,9.2,2048,R20mm,rcp4p5
8,4.0333333,2049,R20mm,rcp4p5
9,5.2,2050,R20mm,rcp4p5
10,6.866667,2051,R20mm,rcp4p5
11,10.133333,2052,R20mm,rcp4p5
12,8.0,2053,R20mm,rcp4p5
13,6.233333,2054,R20mm,rcp4p5
14,5.233333,2055,R20mm,rcp4p5
15,11.833333,2056,R20mm,rcp4p5
16,7.5,2057,R20mm,rcp4p5
17,4.9666667,2058,R20mm,rcp4p5
18,10.433333,2059,R20mm,rcp4p5
19,1.1333333,2060,R20mm,rcp4p5
20,7.266667,2061,R20mm,rcp4p5
21,10.633333,2062,R20mm,rcp4p5
22,8.766666,2063,R20mm,rcp4p5
23,8.4,2064,R20mm,rcp4p5
24,8.4,2065,R20mm,rcp4p5
25,4.8,2066,R20mm,rcp4p5
26,6.6,2067,R20mm,rcp4p5
27,8.8,2068,R20mm,rcp4p5
28,6.5666666,2069,R20mm,rcp4p5
29,4.633333,2070,R20mm,rcp4p5
0,7.0666666,2071,R20mm,rcp4p5
1,11.433333,2072,R20mm,rcp4p5
2,8.0,2073,R20mm,rcp4p5
3,9.1,2074,R20mm,rcp4p5
4,5.7,2075,R20mm,rcp4p5
5,9.4,2076,R20mm,rcp4p5
6,6.2,2077,R20mm,rcp4p5
7,4.9333334,2078,R20mm,rcp4p5
8,9.7,2079,R20mm,rcp4p5
9,10.766666,2080,R20mm,rcp4p5
10,4.5,2081,R20mm,rcp4p5
11,6.9666667,2082,R20mm,rcp4p5
12,6.9666667,2083,R20mm,rcp4p5
13,7.8,2084,R20mm,rcp4p5
14,4.7,2085,R20mm,rcp4p5
15,9.766666,2086,R20mm,rcp4p5
16,7.3,2087,R20mm,rcp4p5
17,7.633333,2088,R20mm,rcp4p5
18,8.433333,2089,R20mm,rcp4p5
19,4.766667,2090,R20mm,rcp4p5
20,9.0,2091,R20mm,rcp4p5
21,8.5,2092,R20mm,rcp4p5
22,6.8,2093,R20mm,rcp4p5
23,7.8,2094,R20mm,rcp4p5
24,8.2,2095,R20mm,rcp4p5
25,5.366667,2096,R20mm,rcp4p5
26,4.366667,2097,R20mm,rcp4p5
27,6.6,2098,R20mm,rcp4p5
28,4.5333333,2099,R20mm,rcp4p5
0,113.36667,2011,RR1,rcp4p5
1,102.4,2012,RR1,rcp4p5
2,110.86667,2013,RR1,rcp4p5
3,131.03334,2014,RR1,rcp4p5
4,112.433334,2015,RR1,rcp4p5
5,115.566666,2016,RR1,rcp4p5
6,103.76667,2017,RR1,rcp4p5
7,112.03333,2018,RR1,rcp4p5
8,116.4,2019,RR1,rcp4p5
9,117.63333,2020,RR1,rcp4p5
10,100.0,2021,RR1,rcp4p5
11,99.433334,2022,RR1,rcp4p5
12,127.8,2023,RR1,rcp4p5
13,106.63333,2024,RR1,rcp4p5
14,113.03333,2025,RR1,rcp4p5
15,135.7,2026,RR1,rcp4p5
16,117.166664,2027,RR1,rcp4p5
17,147.7,2028,RR1,rcp4p5
18,107.2,2029,RR1,rcp4p5
19,127.5,2030,RR1,rcp4p5
20,129.16667,2031,RR1,rcp4p5
21,102.9,2032,RR1,rcp4p5
22,132.9,2033,RR1,rcp4p5
23,101.13333,2034,RR1,rcp4p5
24,140.43333,2035,RR1,rcp4p5
25,122.13333,2036,RR1,rcp4p5
26,131.0,2037,RR1,rcp4p5
27,111.7,2038,RR1,rcp4p5
28,120.03333,2039,RR1,rcp4p5
29,98.96667,2040,RR1,rcp4p5
0,129.56667,2041,RR1,rcp4p5
1,111.166664,2042,RR1,rcp4p5
2,93.5,2043,RR1,rcp4p5
3,140.46666,2044,RR1,rcp4p5
4,117.933334,2045,RR1,rcp4p5
5,130.23334,2046,RR1,rcp4p5
6,125.63333,2047,RR1,rcp4p5
7,126.26667,2048,RR1,rcp4p5
8,110.86667,2049,RR1,rcp4p5
9,107.433334,2050,RR1,rcp4p5
10,120.666664,2051,RR1,rcp4p5
11,127.46667,2052,RR1,rcp4p5
12,127.6,2053,RR1,rcp4p5
13,104.36667,2054,RR1,rcp4p5
14,110.433334,2055,RR1,rcp4p5
15,143.13333,2056,RR1,rcp4p5
16,121.3,2057,RR1,rcp4p5
17,118.9,2058,RR1,rcp4p5
18,116.7,2059,RR1,rcp4p5
19,113.26667,2060,RR1,rcp4p5
20,131.3,2061,RR1,rcp4p5
21,112.666664,2062,RR1,rcp4p5
22,109.73333,2063,RR1,rcp4p5
23,143.3,2064,RR1,rcp4p5
24,130.56667,2065,RR1,rcp4p5
25,114.2,2066,RR1,rcp4p5
26,128.26666,2067,RR1,rcp4p5
27,129.33333,2068,RR1,rcp4p5
28,128.6,2069,RR1,rcp4p5
29,112.5,2070,RR1,rcp4p5
0,71.36667,2011,ID,rcp4p5
1,72.7,2012,ID,rcp4p5
2,62.533333,2013,ID,rcp4p5
3,63.766666,2014,ID,rcp4p5
4,60.666668,2015,ID,rcp4p5
5,53.7,2016,ID,rcp4p5
6,69.433334,2017,ID,rcp4p5
7,68.26667,2018,ID,rcp4p5
8,84.6,2019,ID,rcp4p5
9,73.666664,2020,ID,rcp4p5
10,56.9,2021,ID,rcp4p5
11,88.76667,2022,ID,rcp4p5
12,67.566666,2023,ID,rcp4p5
13,62.966667,2024,ID,rcp4p5
14,60.633335,2025,ID,rcp4p5
15,78.433334,2026,ID,rcp4p5
16,62.866665,2027,ID,rcp4p5
17,68.666664,2028,ID,rcp4p5
18,70.2,2029,ID,rcp4p5
19,72.3,2030,ID,rcp4p5
20,77.8,2031,ID,rcp4p5
21,72.6,2032,ID,rcp4p5
22,75.166664,2033,ID,rcp4p5
23,67.833336,2034,ID,rcp4p5
24,63.666668,2035,ID,rcp4p5
25,70.76667,2036,ID,rcp4p5
26,91.63333,2037,ID,rcp4p5
27,88.666664,2038,ID,rcp4p5
28,42.866665,2039,ID,rcp4p5
29,55.333332,2040,ID,rcp4p5
0,89.63333,2071,RR1,rcp4p5
1,139.33333,2072,RR1,rcp4p5
2,132.8,2073,RR1,rcp4p5
3,129.56667,2074,RR1,rcp4p5
4,114.4,2075,RR1,rcp4p5
5,118.066666,2076,RR1,rcp4p5
6,133.86667,2077,RR1,rcp4p5
7,124.86667,2078,RR1,rcp4p5
8,123.833336,2079,RR1,rcp4p5
9,114.433334,2080,RR1,rcp4p5
10,113.86667,2081,RR1,rcp4p5
11,111.166664,2082,RR1,rcp4p5
12,128.2,2083,RR1,rcp4p5
13,121.03333,2084,RR1,rcp4p5
14,102.03333,2085,RR1,rcp4p5
15,117.066666,2086,RR1,rcp4p5
16,109.4,2087,RR1,rcp4p5
17,127.53333,2088,RR1,rcp4p5
18,126.666664,2089,RR1,rcp4p5
19,122.333336,2090,RR1,rcp4p5
20,131.9,2091,RR1,rcp4p5
21,135.93333,2092,RR1,rcp4p5
22,116.666664,2093,RR1,rcp4p5
23,105.0,2094,RR1,rcp4p5
24,115.0,2095,RR1,rcp4p5
25,116.566666,2096,RR1,rcp4p5
26,96.9,2097,RR1,rcp4p5
27,101.433334,2098,RR1,rcp4p5
28,105.933334,2099,RR1,rcp4p5
0,8.089557393391926,2041,TNn,rcp4p5
1,8.011556498209636,2042,TNn,rcp4p5
2,8.165098063151042,2043,TNn,rcp4p5
3,7.985826110839843,2044,TNn,rcp4p5
4,8.268876647949218,2045,TNn,rcp4p5
5,7.911692810058594,2046,TNn,rcp4p5
6,7.824697875976563,2047,TNn,rcp4p5
7,8.182901509602864,2048,TNn,rcp4p5
8,7.840984598795573,2049,TNn,rcp4p5
9,7.9322260538736975,2050,TNn,rcp4p5
10,8.019129943847656,2051,TNn,rcp4p5
11,8.009915669759115,2052,TNn,rcp4p5
12,8.264563496907552,2053,TNn,rcp4p5
13,7.972627766927084,2054,TNn,rcp4p5
14,8.202731323242187,2055,TNn,rcp4p5
15,8.140374247233073,2056,TNn,rcp4p5
16,8.253796895345053,2057,TNn,rcp4p5
17,8.018457539876302,2058,TNn,rcp4p5
18,8.02659657796224,2059,TNn,rcp4p5
19,8.215020243326823,2060,TNn,rcp4p5
20,8.270716349283854,2061,TNn,rcp4p5
21,7.9225718180338545,2062,TNn,rcp4p5
22,8.027704366048177,2063,TNn,rcp4p5
23,8.111164855957032,2064,TNn,rcp4p5
24,8.3529296875,2065,TNn,rcp4p5
25,8.166405741373698,2066,TNn,rcp4p5
26,8.080465698242188,2067,TNn,rcp4p5
27,8.108016459147136,2068,TNn,rcp4p5
28,7.965840657552083,2069,TNn,rcp4p5
29,8.113612365722656,2070,TNn,rcp4p5
0,17.366667,2071,TR,rcp4p5
1,8.766666,2072,TR,rcp4p5
2,8.533334,2073,TR,rcp4p5
3,11.4,2074,TR,rcp4p5
4,5.3333335,2075,TR,rcp4p5
5,6.9,2076,TR,rcp4p5
6,16.533333,2077,TR,rcp4p5
7,6.5,2078,TR,rcp4p5
8,14.366667,2079,TR,rcp4p5
9,17.333334,2080,TR,rcp4p5
10,11.833333,2081,TR,rcp4p5
11,21.2,2082,TR,rcp4p5
12,13.266666,2083,TR,rcp4p5
13,20.333334,2084,TR,rcp4p5
14,20.5,2085,TR,rcp4p5
15,6.0333333,2086,TR,rcp4p5
16,15.633333,2087,TR,rcp4p5
17,4.6,2088,TR,rcp4p5
18,10.066667,2089,TR,rcp4p5
19,4.5,2090,TR,rcp4p5
20,4.9333334,2091,TR,rcp4p5
21,9.3,2092,TR,rcp4p5
22,14.766666,2093,TR,rcp4p5
23,5.6,2094,TR,rcp4p5
24,7.9,2095,TR,rcp4p5
25,12.966666,2096,TR,rcp4p5
26,30.766666,2097,TR,rcp4p5
27,1.4333333,2098,TR,rcp4p5
28,6.0,2099,TR,rcp4p5
0,100.8,2011,RR1,rcp6p0
1,89.23333,2012,RR1,rcp6p0
2,123.566666,2013,RR1,rcp6p0
3,108.53333,2014,RR1,rcp6p0
4,116.86667,2015,RR1,rcp6p0
5,101.76667,2016,RR1,rcp6p0
6,122.833336,2017,RR1,rcp6p0
7,118.833336,2018,RR1,rcp6p0
8,111.46667,2019,RR1,rcp6p0
9,128.96666,2020,RR1,rcp6p0
10,111.23333,2021,RR1,rcp6p0
11,119.96667,2022,RR1,rcp6p0
12,112.23333,2023,RR1,rcp6p0
13,126.6,2024,RR1,rcp6p0
14,121.13333,2025,RR1,rcp6p0
15,122.3,2026,RR1,rcp6p0
16,124.2,2027,RR1,rcp6p0
17,118.36667,2028,RR1,rcp6p0
18,116.1,2029,RR1,rcp6p0
19,104.566666,2030,RR1,rcp6p0
20,124.46667,2031,RR1,rcp6p0
21,101.23333,2032,RR1,rcp6p0
22,110.73333,2033,RR1,rcp6p0
23,119.13333,2034,RR1,rcp6p0
24,119.6,2035,RR1,rcp6p0
25,132.53334,2036,RR1,rcp6p0
26,124.333336,2037,RR1,rcp6p0
27,119.166664,2038,RR1,rcp6p0
28,124.26667,2039,RR1,rcp6p0
29,118.36667,2040,RR1,rcp6p0
0,7.8804875691731775,2041,TNn,rcp6p0
1,7.9814300537109375,2042,TNn,rcp6p0
2,7.93350575764974,2043,TNn,rcp6p0
3,8.031737263997396,2044,TNn,rcp6p0
4,8.212595621744791,2045,TNn,rcp6p0
5,8.133386739095052,2046,TNn,rcp6p0
6,8.214593505859375,2047,TNn,rcp6p0
7,7.953542073567708,2048,TNn,rcp6p0
8,8.046950276692709,2049,TNn,rcp6p0
9,8.1882080078125,2050,TNn,rcp6p0
10,7.6413111368815105,2051,TNn,rcp6p0
11,7.993875630696615,2052,TNn,rcp6p0
12,8.207582092285156,2053,TNn,rcp6p0
13,8.180937194824219,2054,TNn,rcp6p0
14,8.245405578613282,2055,TNn,rcp6p0
15,8.215341695149739,2056,TNn,rcp6p0
16,8.032869466145833,2057,TNn,rcp6p0
17,8.059011332194011,2058,TNn,rcp6p0
18,7.917639668782552,2059,TNn,rcp6p0
19,8.111356099446615,2060,TNn,rcp6p0
20,8.21131083170573,2061,TNn,rcp6p0
21,7.640839640299479,2062,TNn,rcp6p0
22,7.897655741373698,2063,TNn,rcp6p0
23,8.124504089355469,2064,TNn,rcp6p0
24,7.946512858072917,2065,TNn,rcp6p0
25,8.119069417317709,2066,TNn,rcp6p0
26,8.096827189127604,2067,TNn,rcp6p0
27,8.144723510742187,2068,TNn,rcp6p0
28,8.158607991536458,2069,TNn,rcp6p0
29,8.15003916422526,2070,TNn,rcp6p0
0,8.290670267740886,2011,TXn,rcp6p0
1,8.21771952311198,2012,TXn,rcp6p0
2,8.21032460530599,2013,TXn,rcp6p0
3,8.219845581054688,2014,TXn,rcp6p0
4,8.18751220703125,2015,TXn,rcp6p0
5,8.489923095703125,2016,TXn,rcp6p0
6,8.470487976074219,2017,TXn,rcp6p0
7,8.412814839680989,2018,TXn,rcp6p0
8,8.436961873372395,2019,TXn,rcp6p0
9,8.404683939615886,2020,TXn,rcp6p0
10,8.243997192382812,2021,TXn,rcp6p0
11,8.554459635416666,2022,TXn,rcp6p0
12,8.540098063151042,2023,TXn,rcp6p0
13,8.20014902750651,2024,TXn,rcp6p0
14,8.143667093912761,2025,TXn,rcp6p0
15,8.42796122233073,2026,TXn,rcp6p0
16,8.115225728352865,2027,TXn,rcp6p0
17,8.396794637044271,2028,TXn,rcp6p0
18,8.605253092447917,2029,TXn,rcp6p0
19,8.21717529296875,2030,TXn,rcp6p0
20,8.252547200520834,2031,TXn,rcp6p0
21,8.352701822916666,2032,TXn,rcp6p0
22,8.263980611165364,2033,TXn,rcp6p0
23,8.483046468098959,2034,TXn,rcp6p0
24,8.473335774739583,2035,TXn,rcp6p0
25,8.289581298828125,2036,TXn,rcp6p0
26,8.170460510253907,2037,TXn,rcp6p0
27,8.47646484375,2038,TXn,rcp6p0
28,8.468076578776042,2039,TXn,rcp6p0
29,8.383748372395834,2040,TXn,rcp6p0
0,1490.7185,2011,BEDD,rcp6p0
1,1452.8625,2012,BEDD,rcp6p0
2,1358.9595,2013,BEDD,rcp6p0
3,1455.344,2014,BEDD,rcp6p0
4,1128.5066,2015,BEDD,rcp6p0
5,1449.7528,2016,BEDD,rcp6p0
6,1283.9257,2017,BEDD,rcp6p0
7,1228.8286,2018,BEDD,rcp6p0
8,1413.1099,2019,BEDD,rcp6p0
9,1119.4529,2020,BEDD,rcp6p0
10,1239.8706,2021,BEDD,rcp6p0
11,1407.4113,2022,BEDD,rcp6p0
12,1408.9181,2023,BEDD,rcp6p0
13,1255.4517,2024,BEDD,rcp6p0
14,1443.5815,2025,BEDD,rcp6p0
15,1223.8552,2026,BEDD,rcp6p0
16,1487.6782,2027,BEDD,rcp6p0
17,1344.7736,2028,BEDD,rcp6p0
18,1639.3268,2029,BEDD,rcp6p0
